iter	Passed	Remaining
252	14291	13952
253	14344	13892
254	14398	13833
255	14457	13779
256	14513	13723
257	14568	13665
258	14624	13607
259	14681	13552
260	14735	13493
261	14793	13437
262	14846	13379
263	14902	13321
264	14958	13265
265	15013	13206
266	15074	13154
267	15131	13098
268	15200	13053
269	15254	12994
270	15310	12937
271	15366	12880
272	15421	12823
273	15477	12766
274	15534	12709
275	15597	12658
276	15654	12603
277	15713	12548
278	15767	12489
279	15823	12432
280	15878	12374
281	15934	12317
282	15987	12258
283	16046	12204
284	16101	12146
285	16156	12089
286	16222	12039
287	16279	11983
288	16336	11927
289	16392	11870
290	16450	11814
291	16509	11760
292	16566	11703
293	16624	11648
294	16682	11592
295	16738	11535
296	16794	11478
297	16848	11420
298	16905	11364
299	16953	11302
300	17011	11246
301	17072	11193
302	17137	11142
303	17204	11092
304	17261	11036
305	17320	10980
306	17375	10923
307	17436	10869
308	17494	10813
309	17554	10759
310	17609	10701
311	17666	10645
312	17726	10590
313	17784	10534
314	17839	10476
315	17892	10418
316	17945	10359
317	17997	10300
318	18053	10243
319	18110	10187
320	18167	10130
321	18232	10079
322	18288	10021
323	18346	9966
324	18407	9911
325	18464	9855
326	18519	9797
327	18576	9741
328	18633	9684
329	18689	9627
330	18750	9573
331	18806	9516
332	18859	9457
333	18917	9402
334	18978	9347
335	19040	9293
336	19107	9241
337	19169	9187
338	19226	9131
339	19300	9082
340	19357	9025
341	19414	8969
342	19471	8912
343	19525	8854
344	19581	8797
345	19642	8742
346	19704	8688
347	19760	8631
348	19812	8572
349	19864	8513
350	19915	8454
351	19967	8395
352	20023	8338
353	20078	8281
354	20134	8224
355	20195	8169
356	20255	8113
357	20330	8063
358	20386	8006
359	20442	7949
360	20502	7894
361	20561	7838
362	20617	7781
363	20673	7724
364	20730	7667
365	20790	7611
366	20851	7556
367	20912	7501
368	20971	7445
369	21031	7389
370	21088	7332
371	21144	7275
372	21201	7218
373	21256	7161
374	21313	7104
375	21380	7050
376	21436	6993
377	21496	6938
378	21555	6881
379	21616	6826
380	21674	6769
381	21735	6714
382	21789	6656
383	21844	6598
384	21900	6541
385	21954	6483
386	22013	6427
387	22068	6370
388	22133	6315
389	22197	6260
390	22253	6203
391	22308	6146
392	22376	6092
393	22427	6033
394	22479	5975
395	22532	5917
396	22589	5860
397	22644	5803
398	22695	5745
399	22747	5686
400	22796	5628
401	22843	5568
402	22896	5510
403	22946	5452
404	23001	5395
405	23064	5340
406	23129	5285
407	23186	5228
408	23242	5171
409	23296	5113
410	23346	5055
411	23411	5000
412	23464	4942
413	23516	4885
414	23569	4827
415	23623	4770
416	23674	4712
417	23726	4654
418	23773	4595
419	23825	4538
420	23883	4481
421	23932	4423
422	23974	4364
423	24027	4306
424	24080	4249
425	24138	4193
426	24197	4136
427	24252	4079
428	24304	4022
429	24355	3964
430	24408	3907
431	24478	3853
432	24530	3795
433	24584	3738
434	24636	3681
435	24689	3624
436	24740	3566
437	24791	3509
438	24843	3452
439	24901	3395
440	24957	3339
441	25013	3282
442	25067	3225
443	25119	3168
444	25176	3111
445	25231	3054
446	25282	2997
447	25333	2940
448	25387	2883
449	25439	2826
450	25517	2772
451	25568	2715
452	25619	2658
453	25672	2601
454	25723	2544
455	25771	2486
456	25819	2429
457	25871	2372
458	25926	2315
459	25978	2259
460	26035	2202
461	26086	2145
462	26138	2088
463	26191	2032
464	26243	1975
465	26294	1918
466	26346	1861
467	26396	1804
468	26448	1748
469	26514	1692
470	26566	1635
471	26618	1579
472	26671	1522
473	26721	1465
474	26774	1409
475	26825	1352
476	26876	1295
477	26930	1239
478	26989	1183
479	27054	1127
480	27107	1070
481	27159	1014
482	27213	957
483	27265	901
484	27317	844
485	27368	788
486	27424	732
487	27476	675
488	27540	619
489	27604	563
490	27660	507
491	27712	450
492	27759	394
493	27819	337
494	27887	281
495	27955	225
496	28013	169
497	28078	112
498	28144	56
499	28200	0
