iter	Passed	Remaining
206	7182	27516
207	7205	27437
208	7227	27355
209	7254	27290
210	7280	27224
211	7300	27134
212	7320	27048
213	7366	27056
214	7383	26957
215	7407	26885
216	7431	26814
217	7454	26740
218	7477	26667
219	7495	26574
220	7516	26496
221	7545	26443
222	7567	26368
223	7590	26297
224	7612	26221
225	7850	26887
226	7881	26837
227	8017	27148
228	8046	27092
229	8175	27369
230	8205	27317
231	8349	27638
232	8489	27947
233	8637	28275
234	8657	28184
235	8782	28432
236	8924	28731
237	8942	28631
238	9073	28890
239	9212	29173
240	9273	29205
241	9302	29138
242	9453	29449
243	9592	29721
244	9620	29647
245	9773	29956
246	9801	29881
247	9827	29800
248	9973	30080
249	10002	30007
250	10121	30202
251	10222	30342
252	10310	30442
253	10468	30744
254	10604	30980
255	10751	31245
256	10821	31286
257	10972	31555
258	11036	31575
259	11214	31918
260	11396	32267
261	11605	32689
262	11635	32604
263	11799	32895
264	12124	33629
265	12234	33760
266	12271	33689
267	12403	33879
268	12483	33924
269	12727	34410
270	12857	34588
271	13017	34840
272	13148	35014
273	13169	34894
274	13307	35084
275	13412	35184
276	13519	35287
277	13622	35380
278	13741	35510
279	13837	35581
280	14026	35889
281	14077	35843
282	14104	35733
283	14224	35863
284	14249	35748
285	14433	36032
286	14488	35994
287	14546	35961
288	14747	36281
289	14940	36579
290	15086	36756
291	15232	36933
292	15392	37141
293	15569	37389
294	15704	37530
295	15827	37644
296	15962	37782
297	16108	37948
298	16247	38093
299	16397	38260
300	16537	38403
301	16674	38538
302	16701	38417
303	16734	38313
304	16859	38416
305	16987	38526
306	17126	38660
307	17267	38795
308	17286	38657
309	17415	38762
310	17531	38840
311	17639	38896
312	17668	38779
313	17904	39115
314	18013	39171
315	18109	39199
316	18215	39247
317	18382	39424
318	18509	39514
319	18638	39606
320	18762	39687
321	18939	39879
322	19078	39987
323	19220	40101
324	19244	39969
325	19396	40101
326	19562	40261
327	19724	40410
328	19865	40516
329	20016	40640
330	20140	40707
331	20282	40810
332	20422	40907
333	20573	41023
334	20700	41091
335	20816	41137
336	20967	41251
337	21022	41173
338	21150	41241
339	21269	41288
340	21406	41369
341	21555	41472
342	21577	41331
343	21725	41429
344	21869	41519
345	22031	41643
346	22101	41590
347	22152	41504
348	22208	41426
349	22467	41725
350	22564	41722
351	22670	41734
352	22780	41753
353	22810	41626
354	22911	41627
355	22982	41575
356	23100	41607
357	23219	41638
358	23313	41626
359	23423	41642
360	23528	41647
361	23639	41662
362	23762	41698
363	24248	42369
364	24383	42420
365	24526	42485
366	24704	42610
367	24837	42655
368	24857	42507
369	24985	42542
370	25125	42598
371	25144	42447
372	25295	42520
373	25430	42565
374	25457	42429
375	25599	42484
376	25741	42537
377	25890	42602
378	2591380	25892	42066
381	2602380	26368	42840
381	2676383	2630382	27031	43547
383	27203	43639
384	27327	43653
385	27415	43608
386	27517	43587
387	27545	43447
388	27659	43443
389	27678	43292
390	27799	43299
391	27904	43279
392	28010	43262
393	28114	43242
394	28225	43230
395	28296	43158
396	28396	43130
397	28501	43110
398	28753	43310
399	28784	43177
400	28922	43203
401	29067	43239
402	29206	43266
403	29312	43243
404	29444	43257
405	29556	43242
406	29661	43217
407	29771	43197
408	30141	43554
409	30175	43423
410	30298	43420
411	30423	43419
412	30449	43277
413	30476	43138
414	30500	42994
415	30640	43014
416	30765	43012
417	30890	43010
418	31005	42993
419	31102	42951
420	31201	42911
421	31228	42772
422	31339	42749
423	3136425	3091424	31465	42571
425	3156427	3111426	3166428	3122427	3169429	3136428	31749	42259
429	31785	42134
430	3194432	3167431	3196433	31810	41485
434	31925	41466
435	32074	41491
436	32210	41498
437	32338	41494
438	32616	41680
439	32819	41770
440	32839	41626
441	33077	41758
442	33131	41657
443	33319	41724
444	33349	41593
445	33591	41725
446	33744	41746
447	33849	41707
448	33879	41576
449	33979	41530
450	34048	41446
451	34109	41354
452	34132	41214
453	34260	41203
454	34384	41185
455	34511	41172
456	34632	41149
457	34722	41091
458	34829	41051
459	34932	41008
460	35043	40972
461	35145	40927
462	35256	40891
463	35285	40760
464	35419	40751
465	35476	40653
466	35576	40604
467	35713	40596
468	35861	40602
469	36000	40595
470	36149	40600
471	36472	40799
472	36591	40768
473	36731	40761
474	36881	40763
475	36909	40631
476	37180	40765
477	37326	40762
478	37462	40747
479	37482	40606
480	37631	40604
481	37756	40576
482	37786	40446
483	37899	40405
484	37964	40313
485	37996	40185
486	38045	40076
487	38226	40106
488	38356	40082
489	38501	40072
490	38644	40060
491	38788	40050
492	38957	40063
493	39068	40017
494	39217	40009
495	39236	39869
496	39311	39786
497	39338	39654
498	39477	39636
499	39615	39615
500	39637	39479
501	39793	39476
502	39897	39421
503	39924	39290
504	40069	39275
505	40187	39234
506	40316	39203
507	40510	39234
508	40679	39240
509	40818	39217
510	40959	39196
511	41089	39163
512	41238	39148
513	41380	39126
514	41517	39098
515	41545	38968
516	41687	38945
517	41806	38900
518	41827	38764
519	41960	38732
520	42107	38713
521	42250	38689
522	42390	38661
523	42523	38628
524	42658	38596
525	42836	38602
526	42952	38551
527	43083	38513
528	43222	38483
529	43308	38405
530	43328	38269
531	43352	38137
532	43379	38007
533	43399	37872
534	43419	37738
535	43440	37605
536	43463	37474
537	43484	37342
538	43504	37209
539	43524	37076
540	43547	36947
541	43570	36818
542	43590	36686
543	43609	36555
544	43630	36425
545	43817	36434
546	43837	36304
547	43856	36173
548	43877	36044
549	43899	35918
550	43919	35789
551	43940	35661
552	43964	35537
553	43988	35412
554	4401553	4390555	4402554	4392556	4405555	4394557	4407556	4396558	4409557	4399559	4411558	44031	34736
559	44050	34611
560	44069	34485
561	4409563	4419562	4412564	4422563	4415565	4424564	4418566	44662	34106
567	44679	33981
568	44705	33862
569	44725	33740
570	44747	33619
571	44771	33500
572	44793	33379
573	44826	33268
574	44845	33146
575	44900	33051
576	44919	32930
577	44940	32811
578	44969	32697
579	44993	32581
580	45013	32462
581	45032	32343
582	45066	32234
583	45090	32119
584	45108	31999
585	45136	31887
586	45160	31773
587	45181	31657
588	45216	31551
589	45252	31446
590	45277	31334
591	45305	31223
592	4532591	4493593	4535592	44956	30855
593	45000	30757
594	45017	30642
595	45047	30535
596	45067	30422
597	45090	30311
598	45113	30201
599	45139	30092
600	45157	29979
601	45203	29885
602	45238	29783
603	45261	29674
604	45281	29563
605	45301	29453
606	45321	29343
607	45343	29234
608	45382	29137
609	45405	29029
610	45429	28922
611	45460	28821
612	45478	28711
613	45502	28605
614	45521	28497
615	45540	28388
616	45574	28289
617	45598	28185
618	45625	28083
619	45654	27982
620	45679	27878
621	45709	27778
622	45731	27673
623	45750	27567
624	45775	27465
625	45796	27360
626	45833	27266
627	45875	27174
628	45893	27069
629	45916	26966
630	45934	26861
631	45955	26758
632	45981	26658
633	46003	26556
634	46040	26464
635	46060	26361
636	46080	26259
637	46099	26156
638	46116	26053
639	46137	25952
640	46173	25860
641	46208	25767
642	46227	25666
643	46248	25566
644	46268	25465
645	46287	25365
646	46304	25263
647	46342	25173
648	46381	25084
649	46401	24985
650	46429	24890
651	46467	24801
652	46491	24705
653	46510	24606
654	46535	24510
655	46563	24417
656	46582	24319
657	46603	24222
658	46623	24125
659	46657	24035
660	46696	23948
661	46716	23852
662	46735	23755
663	46754	23658
664	46787	23569
665	46806	23473
666	46828	23378
667	46848	23283
668	46868	23189
669	46887	23093
670	46907	22999
671	46943	22913
672	46964	22819
673	47028	22746
674	47114	22684
675	47135	22591
676	47161	22500
677	47180	22407
678	47214	22320
679	47235	22228
680	47254	22135
681	47277	22044
682	47304	21955
683	47337	21869
684	47382	21789
685	47458	21723
686	47486	21634
687	47582	21578
688	47657	21511
689	47685	21423
690	47845	21395
691	47954	21343
692	48016	21271
693	48426	21352
694	48540	21301
695	48568	21213
696	48703	21172
697	48846	21134
698	48980	21091
699	49113	21048
700	49144	20961
701	49167	20871
702	49190	20781
703	49212	20691
704	49231	20600
705	49271	20518
706	49293	20428
707	49317	20340
708	49356	20257
709	49380	20169
710	49407	20082
711	49430	19994
712	49460	19909
713	49478	19819
714	49525	19740
715	49566	19660
716	49588	19572
717	49624	19490
718	49647	19403
719	49741	19343
720	49760	19255
721	49833	19187
722	49857	19101
723	49884	19016
724	50039	18980
725	50060	18893
726	50086	18808
727	50105	18720
728	50146	18641
729	50276	18595
730	50295	18508
731	50320	18423
732	50341	18337
733	50366	18252
734	50386	18166
735	50407	18081
736	50426	17994
737	50452	17911
738	50474	17826
739	50493	17741
740	50514	17656
741	50542	17574
742	50571	17492
743	50592	17408
744	50620	17326
745	50644	17243
746	50661	17158
747	50683	17075
748	50704	16991
749	50727	16909
750	50748	16826
751	50776	16745
752	50801	16663
753	50822	16581
754	50842	16498
755	50864	16416
756	50887	16335
757	50906	16252
758	50928	16170
759	50966	16094
760	50993	16015
761	51018	15934
762	51038	15853
763	51061	15772
764	51093	15695
765	51114	15614
766	51143	15536
767	51162	15455
768	51383	15435
769	51408	15355
770	51487	15292
771	51624	15246
772	51650	15167
773	51798	15124
774	51819	15044
775	51903	14982
776	52042	14936
777	52074	14859
778	52127	14788
779	52146	14708
780	52255	14652
781	52274	14572
782	52399	14521
783	52530	14472
784	52667	14424
785	52685	14344
786	52706	14264
787	52725	14185
788	52743	14105
789	52802	14035
790	52825	13957
791	52851	13880
792	52909	13811
793	52936	13734
794	53056	13681
795	53186	13630
796	53207	13552
797	53265	13483
798	53293	13406
799	53336	13334
800	53402	13267
801	53450	13196
802	53477	13119
803	53538	13051
804	53559	12974
805	53618	12905
806	53641	12828
807	53705	12761
808	53726	12684
809	53831	12627
810	53915	12564
811	53934	12487
812	54018	12424
813	54064	12353
814	54198	12302
815	54217	12225
816	54301	12162
817	54325	12087
818	54441	12031
819	54463	11955
820	54513	11885
821	54595	11822
822	54620	11747
823	54726	11689
824	54968	11659
825	55114	11610
826	55133	11533
827	55212	11469
828	55341	11415
829	55368	11340
830	55489	11284
831	55613	11229
832	55637	11154
833	55737	11094
834	55765	11019
835	55872	10960
836	55976	10901
837	56001	10826
838	56023	10750
839	56106	10687
840	56124	10610
841	56141	10534
842	56247	10475
843	56270	10400
844	56476	10359
845	56511	10286
846	56611	10226
847	56639	10152
848	56765	10096
849	56787	10021
850	56976	9975
851	57001	9901
852	57024	9827
853	57130	9767
854	57156	9693
855	57304	9640
856	57420	9581
857	57448	9507
858	57565	9449
859	57705	9393
860	57839	9337
861	57866	9264
862	57975	9203
863	57997	9129
864	58079	9064
865	58097	8989
866	58126	8916
867	58208	8852
868	58231	8778
869	58310	8713
870	58328	8638
871	58386	8570
872	58413	8497
873	58499	8433
874	58528	8361
875	58610	8296
876	58638	8224
877	58757	8164
878	58784	8092
879	58898	8031
880	59003	7969
881	59028	7897
882	59129	7834
883	59157	7762
884	59288	7704
885	59311	7631
886	59390	7566
887	59409	7493
888	59497	7428
889	59523	7356
890	59629	7294
891	59655	7222
892	59742	7158
893	59764	7086
894	59872	7024
895	59898	6952
896	60001	6889
897	60105	6827
898	60135	6756
899	60180	6686
900	60242	6619
901	60361	6558
902	60394	6487
903	60494	6424
904	60591	6360
905	60613	6288
906	60731	6227
907	60756	6155
908	60888	6095
909	61008	6033
910	61033	5962
911	61053	5891
912	61153	5827
913	61174	5756
914	61283	5693
915	61312	5622
916	61425	5559
917	61451	5489
918	61542	5424
919	61560	5353
920	61647	5287
921	61668	5217
922	61731	5149
923	61755	5079
924	61840	5014
925	61926	4948
926	61951	4878
927	62035	4813
928	62056	4742
929	62138	4677
930	62155	4606
931	62238	4540
932	62264	4471
933	62330	4404
934	62354	4334
935	62441	4269
936	62463	4199
937	62526	4132
938	62609	4067
939	62636	3998
940	62663	3928
941	62730	3862
942	62751	3793
943	62829	3727
944	62910	3661
945	62936	3592
946	63022	3527
947	63108	3461
948	63136	3392
949	63236	3328
950	63321	3262
951	63348	3194
952	63423	3127
953	63449	3059
954	63527	2993
955	63603	2927
956	63632	2859
957	63721	2793
958	63753	2725
959	63782	2657
960	63810	2589
961	63830	2521
962	63853	2453
963	63880	2385
964	63911	2318
965	63939	2250
966	64022	2184
967	64046	2117
968	64095	2050
969	64162	1984
970	64185	1916
971	64256	1851
972	64280	1783
973	64354	1717
974	64377	1650
975	64434	1584
976	64460	1517
977	64558	1452
978	64583	1385
979	64634	1319
980	64663	1252
981	64737	1186
982	64760	1119
983	64837	1054
984	64859	987
985	64958	922
986	65052	856
987	65077	790
988	65154	724
989	65182	658
990	65261	592
991	65334	526
992	65358	460
993	65428	394
994	65451	328
995	65517	263
996	65591	197
997	65617	131
998	65701	65
999	65724	0
