iter	RMSE
628	0.6824136539
629	0.6823804217
630	0.6823316287
631	0.6822991461
632	0.6822617543
633	0.6822278278
634	0.6821955454
635	0.6821696068
636	0.6821410321
637	0.6821152261
638	0.6820853897
639	0.6820449687
640	0.6820123902
641	0.6819740509
642	0.6819510644
643	0.6819247083
644	0.6819096663
645	0.6818791385
646	0.6818537865
647	0.6818202326
648	0.681772626
649	0.6817483785
650	0.6817220299
651	0.6816865819
652	0.6816514307
653	0.6816244721
654	0.6815932133
655	0.6815554359
656	0.6815345649
657	0.6815102152
658	0.6814750542
659	0.6814357221
660	0.681406554
661	0.6813726051
662	0.6813441328
663	0.6813139905
664	0.6812921704
665	0.6812505122
666	0.6812231863
667	0.6811919475
668	0.6811637922
669	0.6811337344
670	0.6811035451
671	0.6810810198
672	0.6810445437
673	0.6810130359
674	0.6809943011
675	0.6809693817
676	0.680936806
677	0.6809102092
678	0.6808832711
679	0.680853376
680	0.6808277428
681	0.6808107751
682	0.6807751198
683	0.6807384883
684	0.680700622
685	0.6806667149
686	0.6806243479
687	0.6805937242
688	0.680572506
689	0.6805430806
690	0.6805099076
691	0.6804819107
692	0.6804500625
693	0.6804185344
694	0.6803860769
695	0.6803542572
696	0.6803195995
697	0.6802806373
698	0.6802591626
699	0.6802342557
700	0.6801931094
701	0.6801656202
702	0.6801461092
703	0.6801088703
704	0.6800728478
705	0.680043851
706	0.6800151622
707	0.679975814
708	0.6799471935
709	0.6799215327
710	0.6798756114
711	0.6798403352
712	0.6798021718
713	0.6797779635
714	0.6797422373
715	0.6796990972
716	0.6796748325
717	0.6796484352
718	0.6796226721
719	0.6795952324
720	0.679561156
721	0.6795418278
722	0.6795212593
723	0.6794938324
724	0.6794617015
725	0.6794302972
726	0.679400388
727	0.6793757303
728	0.679341188
729	0.6793172827
730	0.6792831917
731	0.6792581174
732	0.6792247982
733	0.6791876209
734	0.6791546233
735	0.6791207001
736	0.6790998342
737	0.6790771663
738	0.6790562224
739	0.6790329149
740	0.6789948125
741	0.678956066
742	0.6789348559
743	0.6789083984
744	0.6788725025
745	0.6788497851
746	0.6788167947
747	0.6787856384
748	0.6787617644
749	0.6787349529
750	0.6787049059
751	0.6786778069
752	0.6786534505
753	0.6786182485
754	0.6785906407
755	0.678559398
756	0.6785234448
757	0.678497035
758	0.6784711388
759	0.678436319
760	0.6784090154
761	0.6783711908
762	0.6783434074
763	0.6783095742
764	0.6782768383
765	0.6782435138
766	0.6782180619
767	0.6781849804
768	0.6781608599
769	0.6781331065
770	0.678096852
771	0.6780682718
772	0.6780400658
773	0.6780130625
774	0.6779787151
775	0.6779511348
776	0.6779170419
777	0.6778977867
778	0.6778667727
779	0.6778414689
780	0.6778140877
781	0.6777885713
782	0.6777590882
783	0.677729563
784	0.6777040313
785	0.6776805339
786	0.6776455994
787	0.6776211981
788	0.6775868663
789	0.6775562403
790	0.6775251777
791	0.6774910424
792	0.6774583661
793	0.6774322859
794	0.6774018098
795	0.6773641398
796	0.6773390509
797	0.6773184973
798	0.6772939678
799	0.6772592112
800	0.6772324587
801	0.6772017668
802	0.6771702892
803	0.6771462611
804	0.6771212625
805	0.677094301
806	0.6770733721
807	0.6770424542
808	0.6770198549
809	0.6769957041
810	0.6769587062
811	0.6769336212
812	0.6769152499
813	0.6768886432
814	0.6768675703
815	0.6768386164
816	0.6768074915
817	0.6767814671
818	0.6767461868
819	0.6767312139
820	0.676698017
821	0.6766683156
822	0.6766315981
823	0.6766018415
824	0.6765734471
825	0.6765477994
826	0.6765108119
827	0.6764912312
828	0.6764572666
829	0.6764309856
830	0.6763946705
831	0.676363742
832	0.6763299775
833	0.6762994861
834	0.6762710163
835	0.6762367573
836	0.6762085484
837	0.6761780639
838	0.6761459461
839	0.6761117278
840	0.6760779419
841	0.6760504425
842	0.6760166405
843	0.6759855563
844	0.675948041
845	0.6759150219
846	0.675890858
847	0.6758708686
848	0.6758448577
849	0.6758131826
850	0.6757872932
851	0.6757574102
852	0.6757342741
853	0.6757045019
854	0.6756664685
855	0.6756393237
856	0.6756004912
857	0.6755656472
858	0.6755382335
859	0.6755074648
860	0.6754750856
861	0.6754504656
862	0.6754259096
863	0.675408694
864	0.6753838517
865	0.6753607135
866	0.6753290929
867	0.6753015997
868	0.67527792
869	0.6752460013
870	0.6752179661
871	0.6751895768
872	0.6751622601
873	0.6751397517
874	0.67511647
875	0.6750840949
876	0.6750513702
877	0.6750169681
878	0.6749873088
879	0.6749546064
880	0.674930531
881	0.6749014286
882	0.674873959
883	0.6748417539
884	0.6748101483
885	0.6747808635
886	0.6747491337
887	0.6747166096
888	0.674690044
889	0.6746623233
890	0.6746365056
891	0.674606718
892	0.6745750095
893	0.6745505155
894	0.6745231569
895	0.6744968868
896	0.674475776
897	0.6744493145
898	0.6744261588
899	0.6744020309
900	0.6743686762
901	0.6743399868
902	0.6743091862
903	0.6742857879
904	0.6742483306
905	0.6742319832
906	0.6742023546
907	0.6741734993
908	0.6741492824
909	0.6741206643
910	0.6740865257
911	0.6740585763
912	0.6740429592
913	0.674014347
914	0.6739905114
915	0.6739669502
916	0.6739437154
917	0.6739176307
918	0.6738836513
919	0.6738606308
920	0.6738332809
921	0.6738107599
922	0.6737807175
923	0.6737442935
924	0.6737197355
925	0.6736919252
926	0.6736619679
927	0.6736409102
928	0.6736220788
929	0.6735916895
930	0.6735650416
931	0.6735376688
932	0.6735063181
933	0.6734724808
934	0.6734549861
935	0.6734259345
936	0.6733982194
937	0.6733710112
938	0.6733374308
939	0.6733073282
940	0.6732713287
941	0.6732496768
942	0.673224887
943	0.6732004599
944	0.6731659084
945	0.6731331111
946	0.6730997307
947	0.6730732423
948	0.6730441648
949	0.673001486
950	0.6729697196
951	0.6729299534
952	0.6729090004
953	0.6728837927
954	0.6728593705
955	0.6728352052
956	0.6728104231
957	0.6727856124
958	0.6727510924
959	0.6727254856
960	0.6727051837
961	0.672687621
962	0.6726601005
963	0.672632836
964	0.6726148507
965	0.6725766484
966	0.6725535603
967	0.6725207739
968	0.6724888914
969	0.6724630908
970	0.6724448031
971	0.6724286362
972	0.6724032776
973	0.6723698699
974	0.6723513583
975	0.6723224289
976	0.6722909944
977	0.6722639116
978	0.672229186
979	0.6722054617
980	0.6721768479
981	0.6721522001
982	0.672123732
983	0.6720992172
984	0.6720694053
985	0.6720336312
986	0.6720018108
987	0.6719789222
988	0.6719582468
989	0.671925927
990	0.6718877751
991	0.6718665979
992	0.671840044
993	0.6718193264
994	0.6717852737
995	0.6717532369
996	0.671717689
997	0.6716887153
998	0.6716652832
999	0.6716383368
722325093
