iter	RMSE
303	0.6948642236
304	0.6948069004
305	0.694736711
306	0.6946809776
307	0.6946455745
308	0.6945959327
309	0.6945443676
310	0.6945002841
311	0.6944521792
312	0.6944139981
313	0.694364469
314	0.6943170287
315	0.6942502732
316	0.6942113475
317	0.694169825
318	0.6941206671
319	0.6940815649
320	0.6940223059
321	0.6939589437
322	0.6939241443
323	0.6938853673
324	0.6938446933
325	0.6938000857
326	0.6937732027
327	0.6937378511
328	0.6936883563
329	0.6936506484
330	0.6936129966
331	0.6935632033
332	0.6935202119
333	0.6934611935
334	0.6934212176
335	0.6933756254
336	0.6933248311
337	0.6932744503
338	0.6932232047
339	0.6931789358
340	0.6931380416
341	0.6930843367
342	0.6930576334
343	0.6930139613
344	0.6929741927
345	0.6929199824
346	0.692881138
347	0.6928498114
348	0.6928192808
349	0.6927884378
350	0.6927494589
351	0.6926988942
352	0.692651627
353	0.6926103898
354	0.6925843232
355	0.692541425
356	0.692501905
357	0.6924681888
358	0.6924337966
359	0.6923989686
360	0.6923568697
361	0.6923014877
362	0.6922604554
363	0.6922146793
364	0.6921601458
365	0.6921099854
366	0.6920643847
367	0.6920225394
368	0.6919899013
369	0.6919475357
370	0.691914948
371	0.6918560223
372	0.691808755
373	0.6917651005
374	0.6917185603
375	0.6916830561
376	0.6916296131
377	0.6915984532
378	0.6915507441
379	0.6915095495
380	0.6914612381
381	0.6914264131
382	0.6913888154
383	0.6913462626
384	0.6913087201
385	0.6912584261
386	0.6912239654
387	0.6911768347
388	0.6911362513
389	0.6910993391
390	0.6910609054
391	0.6910150884
392	0.6909676331
393	0.6909346191
394	0.6908965319
395	0.690850577
396	0.6908259504
397	0.6907920878
398	0.690746808
399	0.6907108453
400	0.6906705408
401	0.6906207955
402	0.6905756811
403	0.6905440444
404	0.6905076567
405	0.690474164
406	0.6904446825
407	0.6903871876
408	0.6903356413
409	0.690293806
410	0.6902497165
411	0.6901985462
412	0.6901432158
413	0.6900949333
414	0.6900453323
415	0.6900124216
416	0.6899856916
417	0.6899515107
418	0.6899064318
419	0.6898601977
420	0.6898166934
421	0.6897855038
422	0.6897456564
423	0.6897032096
424	0.689671616
425	0.6896231217
426	0.6895881711
427	0.6895554505
428	0.6895161178
429	0.6894716942
430	0.6894415376
431	0.689395759
432	0.6893599508
433	0.6893310682
434	0.6892919109
435	0.6892517406
436	0.6892202351
437	0.6891752671
438	0.6891397718
439	0.6890949358
440	0.6890505376
441	0.6890118648
442	0.6889759278
443	0.6889381397
444	0.6888970087
445	0.6888632056
446	0.6888324128
447	0.6887982555
448	0.6887669454
449	0.6887330355
450	0.6887008685
451	0.6886705954
452	0.6886385771
453	0.6886027442
454	0.6885667412
455	0.6885289085
456	0.6884732912
457	0.6884258567
458	0.6883742405
459	0.6883303323
460	0.6882917353
461	0.6882608296
462	0.6882271343
463	0.6881824056
464	0.6881415312
465	0.6881070635
466	0.6880760979
467	0.6880422325
468	0.6879966967
469	0.6879544398
470	0.6879091358
471	0.687872305
472	0.6878428344
473	0.6878074427
474	0.687758161
475	0.6877100275
476	0.6876697692
477	0.6876325009
478	0.6876097606
479	0.6875723343
480	0.6875324881
481	0.6874828202
482	0.6874462726
483	0.6873969845
484	0.6873628765
485	0.6873257056
486	0.6872884815
487	0.6872428475
488	0.687203683
489	0.687165196
490	0.68712611
491	0.6871027958
492	0.6870697062
493	0.6870358198
494	0.6869978498
495	0.6869638823
496	0.686929984
497	0.686889595
498	0.6868523103
499	0.6868238629
500	0.6867836542
501	0.6867490193
502	0.6867151578
503	0.6866794918
504	0.6866389898
505	0.6865998497
506	0.6865614058
507	0.6865271001
508	0.6864812481
509	0.6864396773
510	0.6864050384
511	0.68637439
512	0.6863453458
513	0.6863054424
514	0.6862682597
515	0.6862261124
516	0.6861854111
517	0.68614713
518	0.6861198339
519	0.6860907129
520	0.6860520488
521	0.6860083281
522	0.6859812615
523	0.685955123
524	0.6859279713
525	0.6858921903
526	0.6858515443
527	0.6858071227
528	0.6857676807
529	0.6857353267
530	0.685712963
531	0.6856770484
532	0.6856448934
533	0.6856174875
534	0.6855747014
535	0.6855396972
536	0.6854999214
537	0.685473371
538	0.6854425689
539	0.6854053191
540	0.6853585122
541	0.6853328498
542	0.6852851486
543	0.6852471135
544	0.6852150679
545	0.6851898315
546	0.6851612822
547	0.6851355169
548	0.6850896002
549	0.6850596027
550	0.6850159685
551	0.6849895052
552	0.6849366137
553	0.6848980702
554	0.6848595361
555	0.6848085744
556	0.6847695163
557	0.6847409744
558	0.6847006053
559	0.6846608665
560	0.6846215908
561	0.6845938738
562	0.6845605748
563	0.6845262613
564	0.684493989
565	0.684463887
566	0.6844387979
567	0.6843978279
568	0.6843610069
569	0.6843303443
570	0.6843088233
571	0.6842751271
572	0.6842351315
573	0.6842054905
574	0.6841610277
575	0.6841080046
576	0.6840771383
577	0.6840458304
578	0.6840120594
579	0.6839735281
580	0.6839396936
581	0.6839073105
582	0.683868872
583	0.6838299963
584	0.6837983009
585	0.6837631235
586	0.6837257702
587	0.6837084861
588	0.6836737094
589	0.6836366615
590	0.6836079719
591	0.6835755323
592	0.6835317215
593	0.6835036563
594	0.6834588238
595	0.6834263251
596	0.6833937364
597	0.6833641254
598	0.6833332742
599	0.6833016509
600	0.6832671799
601	0.6832210535
602	0.6831815928
603	0.6831517768
604	0.6831205762
605	0.6830907363
606	0.6830470057
607	0.6830146352
608	0.6829867193
609	0.6829487882
610	0.6829062646
611	0.6828788956
612	0.6828455002
613	0.6828189763
614	0.6827845755
615	0.6827459344
616	0.6827108378
617	0.6826779337
618	0.6826349379
619	0.6825946955
620	0.6825621789
621	0.6825297465
622	0.6824897603
623	0.6824507188
624	0.6824252525
625	0.6823923667
626	0.6823582062
627	0.6823148341
628	0.6822599176
629	0.6822249646
630	0.6821904698
631	0.6821554716
632	0.6821204755
633	0.6820904657
634	0.6820538851
635	0.6820224861
636	0.6819913581
637	0.6819642413
638	0.6819312284
639	0.681898708
640	0.6818688862
641	0.681844226
642	0.6818151523
643	0.6817832898
644	0.6817544817
645	0.6817191673
646	0.681682446
647	0.6816533272
648	0.6816193051
649	0.6815890154
650	0.6815550417
651	0.6815321971
652	0.6814933045
653	0.6814448887
654	0.6814098482
655	0.6813743621
656	0.6813441936
657	0.6813208265
658	0.681290739
659	0.6812528265
660	0.6812201032
661	0.6811789745
662	0.6811485524
663	0.681098816
664	0.6810743094
665	0.6810296176
666	0.6810026462
667	0.6809716654
668	0.6809290134
669	0.6809021418
670	0.6808761895
671	0.6808443022
672	0.6808038802
673	0.6807620042
674	0.6807322801
675	0.6807105602
676	0.6806806631
677	0.680639692
678	0.6806109567
679	0.680581755
680	0.6805428862
681	0.680516076
682	0.6804811227
683	0.6804439836
684	0.6804065553
685	0.6803657272
686	0.680333641
687	0.6802963938
688	0.6802740055
689	0.6802397713
690	0.6802099781
691	0.6801685505
692	0.6801381596
693	0.6801100373
694	0.6800765141
695	0.6800479295
696	0.680014979
697	0.6799738368
698	0.6799386591
699	0.6799117387
700	0.6798840075
701	0.6798572424
702	0.6798210477
703	0.6797865459
704	0.6797636823
705	0.6797291405
706	0.6796996293
707	0.679661681
708	0.6796318672
709	0.6795997133
710	0.6795601327
711	0.6795292978
712	0.6795063166
713	0.6794731685
714	0.6794466877
715	0.6794225247
716	0.6793865843
717	0.6793498408
718	0.6793192964
719	0.6792870379
720	0.679249138
721	0.6792192066
722	0.6791874393
723	0.6791461254
724	0.679114231
725	0.6790794765
726	0.6790436547
727	0.6790169584
728	0.678981914
729	0.6789574715
730	0.6789158085
731	0.6788932367
732	0.6788704317
733	0.6788463246
734	0.6788138852
735	0.6787821893
736	0.6787539672
737	0.6787289053
738	0.6786912021
739	0.6786629903
740	0.6786357911
741	0.6786133471
742	0.6785705707
743	0.6785225343
744	0.6784928345
745	0.6784661112
746	0.6784178594
747	0.6783874957
748	0.6783462064
749	0.6783060761
750	0.6782727965
751	0.6782453273
752	0.6782163606
753	0.6781879616
754	0.6781478142
755	0.6781156079
756	0.6780825085
757	0.6780513543
758	0.6780145229
759	0.6779771357
760	0.6779396045
761	0.6779121712
762	0.6778823825
763	0.6778462794
764	0.677823461
765	0.6777929783
766	0.677749187
767	0.6777128362
768	0.6776896823
769	0.6776628842
770	0.6776344901
771	0.6776042588
772	0.6775793438
773	0.6775546922
774	0.6775251355
775	0.6774901757
776	0.6774562244
777	0.6774230369
778	0.6773914349
779	0.6773495486
780	0.6773265016
781	0.6772971989
782	0.677271477
783	0.6772463259
784	0.6772128619
785	0.6771809923
786	0.6771485338
787	0.6771078144
788	0.6770852108
789	0.6770497415
790	0.67701304
791	0.6769896122
792	0.6769627257
793	0.6769226015
794	0.6768865856
795	0.6768530002
796	0.6768252291
797	0.6767917933
798	0.6767553187
799	0.6767228828
800	0.6766976041
801	0.676664036
802	0.6766271955
803	0.6765992505
804	0.6765738603
805	0.6765414713
806	0.6765156385
807	0.6764766087
808	0.6764503671
809	0.676427307
810	0.6764026734
811	0.6763765199
812	0.6763455345
813	0.6763066399
814	0.6762720621
815	0.6762436237
816	0.6762069318
817	0.676170696
818	0.6761457009
819	0.6761126192
820	0.6760801114
821	0.6760421824
822	0.676006837
823	0.6759847548
824	0.6759442718
825	0.6759146468
826	0.6758925987
827	0.6758685855
828	0.6758203975
829	0.6757938204
830	0.6757651061
831	0.675729552
832	0.6756947086
833	0.6756710671
834	0.6756428027
835	0.6756072229
836	0.6755730096
837	0.6755474645
838	0.6755107834
839	0.6754807347
840	0.6754416812
841	0.6754181036
842	0.6753779503
843	0.6753498318
844	0.6753190774
845	0.6752906816
846	0.6752596413
847	0.6752229229
848	0.6752011785
849	0.6751708429
850	0.6751425128
851	0.6751068396
852	0.6750824626
853	0.6750420889
854	0.6750203213
855	0.6749870649
856	0.674960938
857	0.6749321254
858	0.6749114447
859	0.674886515
860	0.6748561939
861	0.6748290242
862	0.6747951197
863	0.6747539735
864	0.6747246647
865	0.6746914152
866	0.6746549427
867	0.6746233427
868	0.6746049977
869	0.6745697425
870	0.6745414951
871	0.6745124311
872	0.6744801566
873	0.6744549417
874	0.6744137828
875	0.674374678
876	0.6743409954
877	0.6743080337
878	0.6742733603
879	0.674242455
880	0.6742068165
881	0.6741736271
882	0.6741486769
883	0.6741134788
884	0.6740824062
885	0.6740460798
886	0.6740173845
887	0.6739953751
888	0.673963593
889	0.6739312888
890	0.6738976656
891	0.6738665974
892	0.6738422108
893	0.673818954
894	0.6737940198
895	0.6737635356
896	0.6737356702
897	0.6737051801
898	0.6736756273
899	0.6736432682
900	0.6736176198
901	0.6735875024
902	0.673555056
903	0.6735189425
904	0.6734812373
905	0.6734571807
906	0.6734272429
907	0.6734047656
908	0.6733826643
909	0.6733511597
910	0.6733172717
911	0.6732951239
912	0.6732678824
913	0.6732343818
914	0.6732101079
915	0.6731845672
916	0.6731606902
917	0.6731261424
918	0.6730951999
919	0.673061163
920	0.6730280556
921	0.6730032446
922	0.6729786639
923	0.6729522348
924	0.6729293823
925	0.6728985358
926	0.6728722154
927	0.6728362333
928	0.6727994178
929	0.6727687196
930	0.6727382786
931	0.6727120667
932	0.6726860067
933	0.6726624144
934	0.6726362677
935	0.6726039068
936	0.6725688869
937	0.6725444545
938	0.6725167317
939	0.672480611
940	0.672452919
941	0.6724262703
942	0.6723940965
943	0.6723695264
944	0.672341742
945	0.6723171308
946	0.6722928256
947	0.6722693931
948	0.6722468135
949	0.6722140562
950	0.6721809426
951	0.6721457686
952	0.6721103336
953	0.6720822851
954	0.6720546995
955	0.6720265419
956	0.6719940142
957	0.6719645068
958	0.6719433464
959	0.6719147495
960	0.6718829058
961	0.671851904
962	0.671827601
963	0.671798967
964	0.6717609296
965	0.6717325745
966	0.6717005775
967	0.6716694033
968	0.6716348209
969	0.671610931
970	0.6715866874
971	0.6715541025
972	0.6715127014
973	0.6714832429
974	0.6714594206
975	0.6714311615
976	0.6713895503
977	0.6713603324
978	0.6713280124
979	0.6713007998
980	0.671279222
981	0.67124344
982	0.6712219412
983	0.6711944219
984	0.6711663446
985	0.6711375503
986	0.6711120153
987	0.6710731145
988	0.6710488296
989	0.6710199152
990	0.6709942929
991	0.6709651759
992	0.6709416464
993	0.6709198931
994	0.6708917477
995	0.6708695722
996	0.6708362547
997	0.6708101101
998	0.6707794238
999	0.6707545065
